trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
142,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01800077415232824, -0.03153370498393704, -0.013366068069241486, 0.0037200025574335924, 0.010264031837300503, -0.0056363590007298785, -0.0204230758482427, -0.017336090058029135, -0.026255562077386566, -0.032993424790775244, -0.06868647137357158, -0.05043210520142627, -0.06576536841198936, -0.05229102348766101, -0.040065756102671046, -0.042567737504226835, -0.04766688080702832, -0.026750066711628186, -0.03417888887224975, -0.04578100578449835, -0.04830912693493454, -0.06177815421407333, -0.03056286627696938, -0.0746738523908207, -0.059031745435501465, -0.06027595952263181, -0.0431951814340481, -0.042452958331109306, -0.053488236929962484, -0.0871952816605025, -0.09014956150710624, -0.08978265064082074, -0.0911673751841959, -0.10653049031342783, -0.09671640886048734, -0.10245399540834096, -0.08635808850443795, -0.05232578125349346, -0.06614552149505805, -0.07749215363088928, -0.10113740567593862, -0.09154089869931252, -0.09943122482938845, -0.11744139956314018, -0.11884868874651658, -0.10875867352993202, -0.09146496174084945, -0.10539099471650464, -0.09392691213646778, -0.12037271413867005, -0.12225339684145918, -0.09415471124835803, -0.12658945268076915, -0.11856967200759093, -0.1344514093578723, -0.16655720462575063, -0.14190925275632008, -0.13428722255310807, -0.14551631918070654, -0.11957942117898297, -0.13088273505763748, -0.11687582453495599, -0.13563378862383535, -0.158299042217122, -0.15285775569579296, -0.14333190150010827, -0.11544503305095609, -0.1159537500361033, -0.09345543736895828, -0.11418584954491838, -0.06397159683403339, -0.067742608640269, -0.07375546889534886, -0.08576925747985312, -0.06922364183427618, -0.0996842216271952, -0.11012683383383805, -0.10295595507905089, -0.09197844628572953, -0.1109073078326203, -0.08247920134749244, -0.10791830384734041, -0.10631400003905966, -0.08313538750339662, -0.07143609061572445, -0.12540018018851412, -0.09224840156788573, -0.11105830050791517, -0.1378160339129169, -0.15659257666748327, -0.21082504654055378, -0.18008312329123827, -0.16286526946012486, -0.15451507210884324, -0.16178121566077241, -0.17303123919242136, -0.19314591021202926, -0.20764969523933816, -0.1809437318239779, -0.1953320386750898, -0.20909937987454139, -0.24469567817869095, -0.278861931085945, -0.2930358837713574, -0.25349841186002076, -0.2525851279809009, -0.23561876654375238, -0.21956827424675063, -0.21035993376870551, -0.18852164713192676, -0.1989824272454978, -0.1815962845131017, -0.16185842438885406, -0.1751790244758069, -0.20064684684787354, -0.19286879863314585, -0.19771446853221453, -0.22325531124703535, -0.21434534756915904, -0.19253221504567025, -0.19262998000107995, -0.19047622691252397, -0.1665051595664657, -0.15054787449199522, -0.1857875040807251, -0.18022998581520114, -0.17540989152278696, -0.16708213588566065, -0.14563897782478788, -0.1307580036221323, -0.13488120331343315, -0.14856955521829074, -0.17825366095956172, -0.18764704824655923, -0.17904652637323767, -0.17404899333931798, -0.17063306248551366, -0.15378051634706996, -0.1582465317777075, -0.15006041578831303, -0.16732836366710496, -0.1823915780810723, -0.2008048109565856, -0.2021064499008849, -0.22270655001113704, -0.25235339874990126, -0.2487702549321046, -0.23307852829727782, -0.24269017425063796, -0.24314912816477888, -0.20551005449994175, -0.23986248065018528, -0.26359848851778606, -0.2935849456123661, -0.3133822468430468, -0.2863620045763381, -0.2857838927304355, -0.268292782578039, -0.3173409378756883, -0.3253577376802307, -0.3287222118081918, -0.3066248901368798, -0.3022970710086704, -0.3172144738252113, -0.3573190159946718, -0.3555246303574622, -0.31181629197778943, -0.3043477979814788, -0.31461460286244164, -0.3345080958384846, -0.32716541011466294, -0.3823634872870051, -0.3718733701122171, -0.3972309597940314, -0.42401653267244616, -0.39770525550587993, -0.3728353317499383, -0.41078989821597034, -0.3977762641324386, -0.3646386001224688, -0.3552356003535631, -0.35264455022769586, -0.38529326114199863, -0.4025657033457605, -0.41760384831846525, -0.41163860459908697, -0.4044920552170692, -0.3855504260862554, -0.37641401083768444, -0.4036785014247661]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
143,go,Hit,1,0.1900,"[0.0, -0.011511613335326638, -0.011445936683991832, 0.012142737687159722, 0.043762751780206804, 0.02146226882947658, 0.0731082493371637, 0.09996173153757651, 0.08756660987818049, 0.10154024131175024]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
144,go,Hit,1,0.1700,"[0.0, 0.016524654589549354, 0.0402000826647846, 0.04589032749563615, 0.05174244199405603, 0.040458054936734905, 0.09670675866990928, 0.11696879486088312]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
145,go,Hit,1,0.4300,"[0.0, -0.030316978825702792, -0.04189197010745595, -0.04186461025304629, -0.07200882386070437, -0.07546755855592482, -0.09689749739112775, -0.11641334583997996, -0.09625483735053254, -0.08318899472878366, -0.08591972494185171, -0.09793047707289632, -0.07038555829901368, -0.049594208223719474, -0.04172964889780409, -0.01578781962879498, -0.036651388151582795, -0.04169714254564071, -0.010379399257074609, 0.01496347716119771, 0.011299530018178114, 0.01670102788971098, 0.06270856633641643, 0.028933784829320464, 0.02463753263306802, 0.05906584266687632, 0.049776927315663105, 0.034770707443037834, 0.046124410188694245, 0.06730063861140363, 0.0559893177284524, 0.05361755589871044, 0.09570649045034499, 0.1113877601782262]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
146,go,Hit,1,0.3700,"[0.0, -0.0181155901234989, -0.01688297432811113, -0.03435565570956303, -0.04059535821670446, -0.039637931360738815, -0.06065071580503614, -0.06393573446078452, -0.03823251632283755, -0.01980152233649156, -0.009428195766198876, 0.01675390429479682, 0.01808529414047547, 0.04514854055025503, 0.07996172060488296, 0.08818785074217073, 0.04535336862655849, 0.015953243795266282, 0.039263587474138245, 0.03275995246005699, 0.015309266844247191, 0.028019887605607845, 0.04636741447713985, 0.045510964253986125, 0.05699342610392203, 0.09181652500717571, 0.09244982345906677, 0.13019447011411328]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
147,go,Hit,1,0.1900,"[0.0, -0.0023787002265928114, -0.009243925977391593, -0.0015738792840482886, 0.01477125762153247, 0.026534783248836107, 0.03693892288856755, 0.045972773414123126, 0.09815906330739883, 0.10330823510059403]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
148,go,Hit,1,0.2400,"[0.0, 0.002595644218084959, 0.03991690630452784, 0.04172117710677626, 0.002769946182908177, -0.0035656945997660436, -0.006105820913684244, -0.010037856028775709, 0.03568857207590162, 0.05470924788513265, 0.07291522736955487, 0.09459629990408006, 0.08676535122028328, 0.09832304664968324, 0.1100243519982197]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
149,go,Hit,1,0.1700,"[0.0, 0.03685169276506646, 0.043268617986403, 0.043496484173355075, 0.05125593279259094, 0.06899405486371413, 0.08379777320364894, 0.10985267588530001]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
150,go,Hit,1,0.1600,"[0.0, 0.01386451878829053, 0.04228427849389798, 0.05040249767295278, 0.07178279031415111, 0.09994884671177198, 0.12078684513893416]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
151,go,Hit,1,0.1700,"[0.0, 0.008999188265615184, 0.055489252746275836, 0.052090962799306986, 0.06076283901322157, 0.07308197231531, 0.09955049141649075, 0.1268176265736129]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
152,nogo,Correct Rejection,0,2.0000,"[0.0, -0.007564314844360925, 0.02019079608994932, 0.03612274299983685, 0.026629423829701425, -0.024532801776057267, -0.06414568141259458, -0.055518748464276735, -0.04986657758473919, -0.027245489946450596, -0.006274883373597766, -0.0476457261265103, -0.07021480547571918, -0.07916432411044197, -0.10047989639627901, -0.11046132352566286, -0.12155964355983957, -0.13466754756504587, -0.1479956131817824, -0.13392914779090712, -0.15269129113728802, -0.1377588982522448, -0.15446026465169369, -0.1506687163008398, -0.1459531424559416, -0.13142376122979843, -0.1631660953527184, -0.1839051435795866, -0.17201962491825468, -0.1724191713133012, -0.16760440657149184, -0.14161251789720075, -0.12766247300359607, -0.13131196299199063, -0.11152171324930756, -0.10999835350338608, -0.09526425335063256, -0.10065527334326926, -0.10181810171275622, -0.10765832092200853, -0.14050371689544483, -0.1175846472621476, -0.20509513267749707, -0.18150772621418695, -0.15672371911805458, -0.16251055048297094, -0.1681323617355705, -0.1891135695776321, -0.21960551831479438, -0.22468344983441166, -0.19419045340356564, -0.17350822442736172, -0.17290052515457163, -0.16042392284660412, -0.18857721887377893, -0.1757165354027717, -0.15101267539780208, -0.1715305919716851, -0.18377673618302962, -0.17269887409550577, -0.14712670722862398, -0.1842571119653582, -0.20985637558701317, -0.21695088074293198, -0.22859001574005988, -0.17471186446819753, -0.1867078875156617, -0.21026577408046696, -0.22799012089740034, -0.24323173331202477, -0.2361845427348823, -0.24390264687328259, -0.23333267130031296, -0.2418825042307981, -0.24566519354588426, -0.2607871381861342, -0.2569788619744364, -0.24754271710008086, -0.23657809858525558, -0.23138662962139236, -0.2563149875009113, -0.26232544385665446, -0.2916208559328966, -0.29973826761959466, -0.28109412202886186, -0.26877583103587593, -0.26030077958896564, -0.2573458921132369, -0.2579878373286846, -0.2741513245532429, -0.24987093390953655, -0.26136753579516203, -0.3080642580937056, -0.29051022990924125, -0.29163140685063943, -0.3120851920933315, -0.30706498486562067, -0.30240300344668836, -0.30223793171482616, -0.28452785780532686, -0.2887074288424547, -0.2806057994847234, -0.27433110313731685, -0.24194352421977613, -0.22963121314072346, -0.2756523419239747, -0.21669464210004769, -0.21291898566199616, -0.2626172176032339, -0.26241241941342064, -0.2626909209396903, -0.2645154106913969, -0.25910012226692114, -0.22581073865559637, -0.2178011747193085, -0.25450039744003083, -0.2585474361546547, -0.23417790777825573, -0.2375082844839371, -0.2285708139385258, -0.21922880836196043, -0.24554877870908634, -0.21425976493307647, -0.20922891199529328, -0.23762600096663639, -0.27461757082593286, -0.28344503856303876, -0.27163532213103037, -0.294018749754119, -0.3142750388646609, -0.3075051337708252, -0.2972700984251151, -0.2867417276780802, -0.2496790696474222, -0.2502385941279748, -0.24162698631405843, -0.26991851507692993, -0.2645718551654965, -0.2504476232470817, -0.2861611585978745, -0.27721970709178484, -0.26569457196126856, -0.29245986537622237, -0.29604624553424724, -0.2998801566499374, -0.296899644058809, -0.2744234320270385, -0.28008115946027345, -0.31661257154812117, -0.3513627372752941, -0.34550742508925597, -0.34356223724252727, -0.3235335409477261, -0.3050307592641024, -0.2932847588563511, -0.3101092619180537, -0.3558149990369314, -0.38167529460255056, -0.3956007237474515, -0.39244324940502223, -0.3669197040774118, -0.39187974448738916, -0.4051179588320995, -0.4188077964501518, -0.4453666795653597, -0.44699823993550614, -0.4355000717888192, -0.4616298885135788, -0.45441847853948397, -0.4354181944788496, -0.4469155611058929, -0.42248975081438306, -0.4416122846981076, -0.4356756420709527, -0.4634295389711795, -0.44721525534265666, -0.47041210551810825, -0.44271856329340875, -0.41066706638031236, -0.39668672107188124, -0.37282398847410025, -0.3622691014595399, -0.3685491719177084, -0.37364610325950665, -0.39062446729234845, -0.365618200803439, -0.3529270673619583, -0.3233167609721289, -0.3486541845245514, -0.32839394891429435, -0.3629247694712309]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
153,nogo,False Alarm,1,0.2800,"[0.0, 0.04203811893628048, 0.04370273435835474, 0.06554437775760315, 0.0751494159066519, 0.07017603771422716, 0.07575176045914454, 0.0894472885067203, 0.09179745625734734, 0.07867556560945595, 0.08969714748762188, 0.08998451513082407, 0.09332035739081314, 0.06701790406269616, 0.02743359940689699, 0.027546175200644556, 0.08291213936656995, 0.08576911702870825, 0.10622218519215418]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
154,go,Hit,1,0.1700,"[0.0, 0.004167346109241148, 0.053302152374173344, 0.06397714173149685, 0.09548425302515481, 0.09635222325005774, 0.09585450212240683, 0.11474312597059581]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
155,nogo,False Alarm,1,0.2800,"[0.0, -0.010777953656427372, 0.00022906986671325166, 0.00240299349550309, 0.02506464122739009, 0.02617119404885115, 0.01332058475379871, 0.000861513206099512, -0.0038965053405136717, 0.026527222387093125, 0.030618232247338176, 0.048349299059392864, 0.05336207609775707, 0.052678664089094614, 0.04593104257733938, 0.06671119820225059, 0.0712127669301692, 0.06084392621290314, 0.10157176718283595]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
156,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0060356719299094015, -0.029366058811371897, -0.03071837465807671, -0.028203386987160187, -0.027774468216049886, -0.013758321026948182, -0.010936641769449099, 0.007329779864125217, -0.012646568911646654, -0.03467890297943571, -0.03531099751311495, -0.02974567428447182, -0.02648827484848427, 0.011510310514978524, -0.0003584471869732264, -0.04483000551308722, -0.059146775057772265, -0.07282030907661238, -0.09259653575719101, -0.1089687419523023, -0.07614751308922757, -0.12262638944895712, -0.08594176295501471, -0.09576348316333064, -0.07459044168201301, -0.09137373476533489, -0.0859431178851844, -0.06284304871162252, -0.07410258113797905, -0.10548129044042948, -0.11962887450683736, -0.12835426852714127, -0.13787458686301193, -0.1375139188601496, -0.12359085702010074, -0.1528841508561868, -0.15775830381616862, -0.17255260402503292, -0.14600065467149426, -0.13473846537743406, -0.0937492038280425, -0.10408384138236847, -0.11372305272060611, -0.10889693239285467, -0.11902214178074376, -0.1210107725258976, -0.13576290897191987, -0.11208392726214385, -0.10282825660156691, -0.12755083339863516, -0.10944296812402839, -0.13214086036325676, -0.10787244352773748, -0.13460990565444308, -0.13086914412436912, -0.11290136954735584, -0.09158784393567206, -0.0802964327059005, -0.0764994956337271, -0.09343617092788316, -0.08251509156801873, -0.07235595678850308, -0.07299950884317125, -0.08849123736558236, -0.05844693919147239, -0.0509983368197416, -0.07972334108450768, -0.07701649970641232, -0.11323280418005156, -0.09946468192492078, -0.11675997004964217, -0.12974024006601464, -0.14829524482672943, -0.1655932852722496, -0.14665151693513087, -0.12129598662727503, -0.09565765773300627, -0.07061923262275001, -0.08807339709603995, -0.08094700223514008, -0.13219899932749268, -0.1591986928795958, -0.1826462341589092, -0.22673939962554485, -0.20467054659326794, -0.20118390346829815, -0.2006887930665291, -0.18262136807162876, -0.23561849668140966, -0.23386034912679, -0.2560782097552107, -0.2152714277451409, -0.1971820448361454, -0.20735842978165758, -0.19986583624020615, -0.236132885178365, -0.21365908448420495, -0.2301677561460499, -0.20230026174562563, -0.20474973397356452, -0.18503484826405311, -0.15930768342056478, -0.17566500252179248, -0.18656263329929038, -0.18014573010178614, -0.17816345636941444, -0.1750486557129106, -0.16193876332432847, -0.1569249049247015, -0.1304345832716943, -0.17902341169697145, -0.15206030985541044, -0.12617714285386272, -0.1479470620294757, -0.151391496298644, -0.17111465237666518, -0.18703641171235189, -0.17599167097295962, -0.18690612764124645, -0.17383259538557824, -0.18383245276880428, -0.18432521177612424, -0.17730241140455064, -0.1780233107315944, -0.20594767563054134, -0.2115994694505074, -0.21713762236584772, -0.20607537411950883, -0.19446886199355096, -0.19799211908345868, -0.18861813833518382, -0.18292995704823736, -0.18099776221546787, -0.17767844718601064, -0.20104482030046616, -0.20369808197793784, -0.21450544844412953, -0.21185259934461131, -0.19623226891775325, -0.17533808274364257, -0.19981858252484197, -0.21345467726725792, -0.2249783109626467, -0.22239558657966002, -0.1943632078279942, -0.2172175568259787, -0.19719934903420036, -0.20650350217729624, -0.1980245931314631, -0.17449677646621578, -0.1675955028306966, -0.17546298237794303, -0.1502412653999258, -0.14625643741788039, -0.13244961039273215, -0.15720866108911982, -0.13444169858263302, -0.1424625696711957, -0.13236408215042197, -0.10876740711316137, -0.13241704151986636, -0.12106574292567486, -0.10020339695543094, -0.14092063047882716, -0.12217253167476763, -0.12223818511242562, -0.09365908382648087, -0.10300354844187572, -0.0771012705913056, -0.07485295307821249, -0.0774787994673498, -0.05187323204860982, -0.04010693702167402, -0.0480013861620857, -0.05911150647478008, -0.07638294712824949, -0.07864593104937985, -0.0957049282558898, -0.09244616885467756, -0.08474995298871507, -0.0728590803899439, -0.06873635853205916, -0.08288195212204717, -0.09238773722383407, -0.06839258522643275, -0.05860047183496727, -0.08671032118273331, -0.09317533345019047, -0.10537772320524137, -0.13284464309297378]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
