trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
117,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0029252627555020425, 0.0008498645371285353, 0.022961761815167674, 0.020883173646102156, -0.005599442878987917, -0.04068846939940875, -0.04760722353239248, -0.07495437546663009, -0.07918565315285693, -0.09576183972595839, -0.11977962080137607, -0.13226390889615977, -0.1525579390107184, -0.14590154180253756, -0.15256412789364526, -0.12818206474348645, -0.12787651934839198, -0.13826339398704296, -0.14913634134755027, -0.19432696430171562, -0.19836213668823202, -0.215009288313078, -0.2236147626869439, -0.2150822663571298, -0.22646121754659462, -0.2076501118719331, -0.2477778375467078, -0.2909222473238727, -0.26317850193266884, -0.2769289401836533, -0.3135177097700265, -0.31575392694123394, -0.29686916465480984, -0.32237983817009613, -0.34882029299425715, -0.3529788593502744, -0.37072075106782393, -0.3265890258402214, -0.3389928781412675, -0.3768770100565434, -0.3829766992440556, -0.37448610077813965, -0.3867352258504026, -0.3992483015405964, -0.3650483280747592, -0.38493513042500266, -0.3971468124141153, -0.40045887554823945, -0.3754372903084378, -0.37609317484221527, -0.4020505615206861, -0.4114941674322206, -0.4419690737652586, -0.4336308721115234, -0.4833135108163376, -0.46245547044033786, -0.5109678368297578, -0.522739540393817, -0.5094954869878907, -0.4999197640421747, -0.4990731706185375, -0.5080715018383826, -0.5062619661459956, -0.5020522317318327, -0.49960587365049774, -0.5473798583481582, -0.5878313957360132, -0.5717327791731271, -0.5648983190661372, -0.5901436819070799, -0.5902226083585755, -0.5589858807958338, -0.563422126372551, -0.5588283084939779, -0.5749888988572296, -0.5844933205814238, -0.6013266865000131, -0.5850439432729518, -0.5452789058881508, -0.5483603089165651, -0.5706475280774778, -0.588729866149358, -0.5907542926231214, -0.6082141328746296, -0.5926616920955861, -0.5967424655008761, -0.6048372282872079, -0.6035135089295516, -0.6213075483897095, -0.6279449918028627, -0.6258005493497767, -0.6472336183884194, -0.6493265231836427, -0.6695207083714592, -0.6598030817559234, -0.6283183858106206, -0.6309038070065128, -0.6226345116157233, -0.6078767614923751, -0.6114002159140709, -0.584573321659711, -0.5791632485283835, -0.5920396410991368, -0.585683611400085, -0.6103081212471834, -0.5937673313752379, -0.6119786557216547, -0.6764911822651732, -0.694176738977337, -0.7121172103095978, -0.6820477286247552, -0.6543801637492693, -0.6680856322244304, -0.6579412432387566, -0.6775552833513937, -0.6991320559696368, -0.718431585904236, -0.7061625459286518, -0.7031723070919634, -0.7031890282072637, -0.6930169591465407, -0.7191727880514655, -0.7176937585935951, -0.7154444199683115, -0.7085808251253398, -0.6940807497357986, -0.7025226587600607, -0.6700590444255508, -0.6886389096721267, -0.6808093097625953, -0.6469018897403084, -0.6697354256494233, -0.6873829169500019, -0.7098696756566985, -0.6840287665136411, -0.6816974236299652, -0.671164535634479, -0.6544905496990975, -0.6691657239320261, -0.680691038462298, -0.6883064940779654, -0.717737545953932, -0.7377498495294676, -0.7144380585161871, -0.6981800822194274, -0.7348366861350267, -0.6916296340775411, -0.6817194210822342, -0.6956030432026273, -0.7132190691793617, -0.754755852035042, -0.7824195838221562, -0.7988897695377097, -0.7911807496279524, -0.8510553229463362, -0.8467483330536809, -0.845502279591131, -0.8322471940298088, -0.852481353626544, -0.8525465348332081, -0.8532879009224734, -0.8373831433783943, -0.8304512001975808, -0.8099678703455233, -0.8354095521329069, -0.8107398705961807, -0.8469369689936043, -0.8923983422221737, -0.9125420428583199, -0.9186287643184055, -0.905269429820165, -0.8823810691847461, -0.8798368681094308, -0.8645717942536512, -0.857737228651537, -0.8384658836014132, -0.8467213883949495, -0.8170283686309455, -0.7840372371709627, -0.8145779817096541, -0.7914795293099701, -0.7998130489103689, -0.7927070447442673, -0.8051599080506276, -0.7817537924081023, -0.8051963519537879, -0.8066819203360548, -0.8372918067203641, -0.8458880270224478, -0.8515770190647385]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
118,go,Hit,1,0.1900,"[0.0, 0.02540770588933467, 0.02796698873035589, 0.04076485658230586, 0.010565413637239882, 0.045949418862111874, 0.028693047505556055, 0.073017338714614, 0.09117752976489377, 0.15525085811492587]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
119,go,Hit,1,0.2100,"[0.0, 0.009835512426719057, 0.04058197740830177, 0.0441441130077778, 0.05927605789981183, 0.07024779883418483, 0.08722307018655284, 0.08271665315760429, 0.0617938800808424, 0.0859750876073541, 0.09109718853125708, 0.13687867782317106]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
120,go,Hit,1,0.1600,"[0.0, -0.01797342470689783, 0.017687725236402985, 0.0450447514525691, 0.05716504328348233, 0.08271140068076509, 0.11418436315704864]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
121,go,Hit,1,0.4100,"[0.0, -0.01902270312704652, -0.02405278854372775, -0.019237409244323232, -0.07105972673744411, -0.07680016205604095, -0.06984106102357382, -0.04627860137408994, -0.07476326875692565, -0.07125101761423543, -0.045504199667333475, -0.03368389183159219, -0.03199219745653244, -0.05080099679732364, -0.05823932522907959, -0.08800634354114778, -0.11301544874407543, -0.08864132094450725, -0.09605228855530135, -0.03310268417561679, -0.009560423489158556, 0.018518172772457663, 0.017991322371703034, 0.03887647245110608, 0.04521638711719794, -0.014851699959887603, 0.009476002718788155, 0.027573545456818824, 0.04005315086695979, 0.06376945062155251, 0.09151057734607573, 0.12850175161896005]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
122,go,Hit,1,0.4500,"[0.0, -0.03917608678251058, -0.03587496712288184, -0.047267137477208204, -0.05837308886294006, -0.0741510314018251, -0.05963255319591681, -0.01141878808408419, 0.0195094859501201, 0.009193566734923154, -0.01178876777089903, -0.011366772808593703, -0.01519883199923817, 0.006308397424888246, -0.018761555277064846, -0.018730214461122913, -0.025038117184772973, -0.036001159129244224, -0.044766235170320204, -0.005800188594767872, 0.031453352270248286, 0.0008590818045506737, 0.049546188219967494, 0.02338954276645548, 0.025332454875669375, -0.007693568683596844, 0.025040078876467184, 0.030831258577403486, 0.03513943568837152, 0.05191611821437011, 0.04892700691616549, 0.05367770947894957, 0.052500253802337644, 0.07010856697424273, 0.07561170648538842, 0.10239652895995685]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
123,go,Hit,1,0.2700,"[0.0, 0.013948151787633947, 0.028451044710378934, 0.036385834010639405, 0.04696094616610627, 0.021767015329817577, 0.0016026805027759203, 0.018071442395461088, 0.04663581783146963, 0.04907437430971945, 0.04104244640646888, 0.037617467119382256, 0.06050308361738688, 0.06771017609066446, 0.08680106076825309, 0.07365051632910506, 0.0857761378139535, 0.12576911961821383]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
124,go,Hit,1,0.7500,"[0.0, 0.016466682433310394, -0.00102822589172092, -0.011713228692974094, -0.0004929374734456652, -0.01295511089465485, -0.014410271876897918, -0.026789114945067614, -0.03699865737207969, -0.038930510494653216, -0.020111328728242582, -0.0004782227279220737, -0.002219528221535868, -0.009830835988213821, -0.006436933827095037, 0.019227004194519743, 0.04050789946961447, 0.004266013243544836, -0.022118207709447973, -0.03714031760389841, -0.009287085748252707, 0.021545374613341262, 0.008298160152871208, 0.01117846370879675, 0.014647359340970747, 0.03948228206216434, 0.046957954357768776, 0.06102650341052212, 0.06772161356015396, 0.0574940579673615, 0.05102022638520076, 0.04469467239058995, 0.03772442241566639, 0.03239858391684926, 0.035644823563982304, 0.04838385241356956, 0.047071185699873536, 0.06393513707020243, 0.027660628739794114, 0.01765807612504221, 0.0807903380772444, 0.05016370694964212, 0.0447156516574919, 0.034913560053359965, 0.016855233078042004, 0.04101652189852388, 0.04597364227070882, 0.043943870234333375, 0.04407839591514513, 0.041999041396535736, 0.048246154591935916, 0.09035523230002386, 0.06829351881415445, 0.07629718414198203, 0.03982965557060612, 0.0388554355683392, 0.03628878036132925, 0.060335156898340014, 0.06639101982487704, 0.06744124535688392, 0.08175748330689311, 0.08843688546892693, 0.07954716716923371, 0.06630264705545046, 0.09481712792398256, 0.11449025977899176]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
125,nogo,Correct Rejection,0,2.0000,"[0.0, -0.027380415790628367, -0.020902333115699584, -0.019414059323800546, -0.03534512188433435, -0.049282652376319534, -0.03305614761741257, -0.0838689068038123, -0.11006723206298305, -0.13706341708949732, -0.1571038694037751, -0.15906957889480355, -0.1501861886482633, -0.11971590002718474, -0.13062907124516868, -0.08943104022982358, -0.08690188524481723, -0.060654526841596376, -0.06662263282427595, -0.055966556263596895, -0.03214733319034986, -0.02601458408986925, -0.03554076089377083, -0.008496573991627156, 0.008035484187032576, 0.027633091444572218, 0.023253161236405525, 0.006945146511799387, 0.01419953119547978, 0.012917290681139726, 0.048249207842320736, 0.03525949681161834, 0.01085927876360904, 0.01454113610110787, 0.010115378399804819, 0.0468587271789464, 0.024607514197163654, 0.0010423295011587827, -0.004626147548242383, -0.018466360792248622, -0.022744805929217668, 0.0023087725987528743, -0.002059807715832959, 0.019750337909700662, 0.021389918562106498, 0.01414594513930205, 0.01390841885475325, -0.003441983926338977, 0.002940953752535908, 0.05379371573379049, 0.027541316236607577, 0.018235513585689974, 0.026582953471813588, 0.00603509896836428, 0.04751951478983605, 0.054108951538734316, -0.0016611513084229881, 6.174695132973125e-05, -0.017806649843019735, -0.008260159317763563, 0.0016599166135552127, -0.0036635200543282676, -0.014443492644935775, -0.01845663834473444, -0.021151679101354213, -0.03537329889267391, -0.03128691465499117, -0.03888062310934272, -0.049429048181393535, -0.04083941222761136, -0.08228354698512944, -0.08904335114547796, -0.12812318509606752, -0.10885228516441678, -0.09280674957995994, -0.05674295934577994, -0.04649921479021593, -0.0813902049810563, -0.09453940482995313, -0.10428436361013164, -0.12131787096865279, -0.13093436543564776, -0.13063656652465197, -0.1467920035089043, -0.15778508813820602, -0.1988603507731428, -0.2277902979002907, -0.20153278896888505, -0.19497299846024568, -0.1833795353414573, -0.2070830997698594, -0.20854384845536472, -0.2036392881203275, -0.2013070519714052, -0.19919153268596895, -0.22565618237073265, -0.22169118268551946, -0.24622292470539925, -0.2671085130113063, -0.28237654252279415, -0.31629240882787946, -0.3138454269416835, -0.326853956300696, -0.35102649095798455, -0.3453411874690947, -0.37599829317984135, -0.371179193063533, -0.3923374849208857, -0.3829075830347676, -0.39354236983499896, -0.3876427048135805, -0.3934978089510989, -0.41035360815362976, -0.4102133395419577, -0.38187936830599345, -0.3636283143268302, -0.396193103625046, -0.4149982359140568, -0.41342259444410034, -0.43122114868336214, -0.4637980684496818, -0.5231315384646396, -0.5322701652711365, -0.5268341018409004, -0.5391536259001568, -0.527215602182148, -0.5365370323713108, -0.578620253400595, -0.5883292297338066, -0.5861186419790867, -0.5660162318886457, -0.5523816611161544, -0.553472111649725, -0.5505893397119543, -0.5482851487110846, -0.5362885198196877, -0.5623259713442063, -0.5437897028627172, -0.5480988630066748, -0.5311812897601271, -0.4970906823045006, -0.5233528484172756, -0.5248170851971744, -0.5293607937040744, -0.5490123168005724, -0.5219219960468781, -0.5043992007148927, -0.49927196523718814, -0.4812736823503647, -0.4914217923212406, -0.4953089681047636, -0.49210121397702433, -0.49767829682341846, -0.49220587065440674, -0.46562059887426166, -0.4595773932704926, -0.4469603141984785, -0.4512367087442577, -0.4625601736098218, -0.4701475219649466, -0.47713928024190305, -0.4887635951682286, -0.48142769222091036, -0.4926967919699204, -0.5048334920180667, -0.4903539836890953, -0.480334529534111, -0.49005451316705906, -0.49648769743390947, -0.49625071893496603, -0.48951149043016645, -0.4563820146501764, -0.4630295517212833, -0.4695883875225509, -0.479853690612721, -0.502384478831537, -0.4834997367612698, -0.5212457565145963, -0.5261616985157173, -0.5202991884222828, -0.5230099533170195, -0.5464863950004801, -0.532999924606561, -0.5196011149066581, -0.5165682840085072, -0.47016152194437744, -0.4970986282203976, -0.5086739707777921, -0.5305555399803339, -0.5034617856217601, -0.4998055478751586]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
126,go,Hit,1,0.1400,"[0.0, 0.030947621788027388, 0.04714034465055825, 0.058556368688217036, 0.10696837130892639]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
127,go,Hit,1,0.1800,"[0.0, -0.014239668217937818, -0.004380066682862711, -0.011209732606156483, 0.009964144963922377, 0.05371651854242032, 0.08217670971114448, 0.0955021848526398, 0.12512540672507166]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
128,go,Hit,1,0.1500,"[0.0, 0.020655036690511608, 0.02242192419627769, 0.05419094287031443, 0.09901187878709769, 0.10780285524141182]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
129,nogo,Correct Rejection,0,2.0000,"[0.0, -0.014167273500757192, -0.026912519187276236, -0.02605074139049931, 0.004540031824982492, 0.01801058207117598, 0.028533345728857667, 0.025736456703645404, 0.020515259358428906, 0.029741805247174017, 0.02969623893747326, 0.03641420105204314, 0.04881596021709766, 0.02227110624980738, 0.03900851621164934, 0.05458093836325894, 0.04994125389003003, 0.06710813223956782, 0.05376391456356692, 0.05966689480715159, 0.06474135641726014, 0.06413373026625684, 0.06415708866897113, 0.037862426605987626, 0.014882765223677086, -0.001104973790347994, -0.01613221787830138, -0.03159738902069651, -0.03590339660412893, -0.04044067025977741, -0.03221299396053263, -0.0311130312236975, -0.03801886124100398, -0.03452258214859254, -0.02711731413002396, -0.04726903848949528, -0.028493114489445494, -0.051781030354219895, -0.051581527994339064, -0.061581536439764786, -0.06949156043975781, -0.04428144155410295, -0.04035979867701263, -0.030823866824519056, -0.03147047216627634, -0.03288052722352463, -0.016980993944908682, -0.03145160658565791, -0.04434174448354187, -0.05248680575827301, -0.0681807686269015, -0.041454716827854086, -0.010994283944720684, -0.012362079279507634, -0.029521296644661098, -0.011095311678847426, -0.01850091379021072, 0.0028355847958821644, -0.007964580716438277, 0.032833154868471916, 0.04862178044433979, 0.060889788588537296, 0.05223195114330297, 0.02302975814890186, -0.003400654904873058, 0.003106787222797589, 0.0001687659648287941, -0.024450620279082905, -0.041804827398833524, -0.04988866145252163, -0.0268167379407433, -0.05203001562930659, -0.034834304782003646, -0.055593949112216934, -0.09862239995586569, -0.08704995067802977, -0.08208421717074757, -0.06374199080293912, -0.07495183490894006, -0.07038975860230748, -0.06051625030487492, -0.04786738091235464, -0.05700550798895696, -0.09300262959935185, -0.0882860303131193, -0.1060458710185198, -0.11047607408558899, -0.13176120270523003, -0.11513291202949685, -0.1281469033411551, -0.11894688139067777, -0.11626525333771244, -0.13441612304918957, -0.15831128915940643, -0.15634002406308342, -0.16590439722349337, -0.15663729796657516, -0.1726179063655484, -0.18829380618964534, -0.1867157424109209, -0.16560922180491033, -0.17455530404245187, -0.13581000455874112, -0.10839115474043319, -0.1200373158079063, -0.11899705187127016, -0.13112752603525174, -0.13327009636029735, -0.16487603754841093, -0.1491653725191195, -0.11817529762006357, -0.11502660017178196, -0.12546474109342542, -0.1202194702222835, -0.10827719041612639, -0.13376786894968556, -0.13735593094720233, -0.11690450195695903, -0.14489397947123678, -0.11384921334139234, -0.13620115856987627, -0.11077670751457365, -0.10546425323618211, -0.11592499799050526, -0.10958909389319796, -0.11592142201393335, -0.09580348804655828, -0.10200628832947546, -0.09777831661390061, -0.09629386454098483, -0.0861899683293747, -0.09960649587753032, -0.09141590140394798, -0.10663358659763023, -0.11357745747492488, -0.129567711519194, -0.15400143143258738, -0.14385594169635652, -0.10754850408247649, -0.09014469694488372, -0.0995617435441422, -0.09289930414100682, -0.0941954460013214, -0.0948116429187523, -0.11038593436712975, -0.10479064457821981, -0.12390957342032854, -0.11860255767118973, -0.08148427144397809, -0.0949049243861339, -0.0962796945525196, -0.10356733177698352, -0.11445228391651464, -0.11571451613803463, -0.11714468918126303, -0.09618864870906178, -0.11309423980481945, -0.12365362886756527, -0.18515831801098856, -0.1996645714563904, -0.17341984811073852, -0.17331576217563135, -0.2080107955657342, -0.15714589756206587, -0.13718250013131375, -0.14659647569631554, -0.15741369463101595, -0.15564481256829502, -0.1714689325144932, -0.15742797932526226, -0.14396030423941134, -0.1305047881621943, -0.1475994793440365, -0.1884393323572423, -0.19333691509241951, -0.18692960347891155, -0.1987333979813625, -0.19003068502502193, -0.19704825465882708, -0.23092517275499128, -0.23819615414337816, -0.2822705808028825, -0.274587256082349, -0.2943842720477676, -0.31122652695354575, -0.2963721924958303, -0.27611281751353106, -0.29558188581758243, -0.31428243293502045, -0.3179400569537239, -0.3252007572817333]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
130,go,Hit,1,0.2800,"[0.0, 0.013732255909757705, 0.0372417546624597, 0.04861303390162005, 0.056753586409611034, 0.08860467971155869, 0.05527613317438593, 0.05895249021992042, 0.06954932916804732, 0.04088327821837211, 0.08159982182075298, 0.07622387106601722, 0.08554746974436592, 0.06875334140979657, 0.09849714475495558, 0.09395962467003582, 0.0830602919817159, 0.07677738198801504, 0.11760635256419688]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
131,nogo,False Alarm,1,0.2800,"[0.0, -0.020658827218197222, 0.007976309524369618, 0.015487091384128874, -0.0035414697385385985, 0.004065660165269653, 0.018471232927103048, 0.02466450960817298, 0.024354591660235674, 0.029572410163676913, 0.03561574163599064, 0.016673724877335577, 0.028761104033215846, 0.05391846111940292, 0.06889167119430166, 0.04508927121411482, 0.06982499090793831, 0.08162622621466178, 0.10691712346616963]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
132,go,Hit,1,0.3300,"[0.0, -0.03904273805596542, -0.04163601343750957, -0.054009267451921014, -0.02724092815100064, -0.030496394947857424, -0.04827937333114289, -0.0545796486786152, -0.03549163833242537, -0.031496868029411706, -0.02526469815696609, -0.011905853487312074, 0.0013046864559152008, 0.028187509423588983, 0.031166692858057263, 0.041559315305207706, 0.0659930316231363, 0.04474055348977901, 0.05933555197197627, 0.05515867544043466, 0.052761162278595446, 0.03338817284783337, 0.07268753943634623, 0.10761527481905195]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
