trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
130,nogo,Correct Rejection,0,2.0000,"[0.0, -0.006336627678847, -0.007306911901658016, -0.019669361005912312, -0.03149157452638338, -0.05465884763662987, -0.06328302651312752, -0.08022478313275337, -0.07567278971116617, -0.09940476970384553, -0.12789946357936194, -0.14532539292256494, -0.17756377784561056, -0.18795558281434804, -0.17333897561761252, -0.17216280518671095, -0.20521502746917497, -0.2146729983851404, -0.20903676112919142, -0.1929735045001461, -0.18182717527557077, -0.20885057721691647, -0.19188746395412443, -0.21296386337296935, -0.1974677518883677, -0.20353503291487812, -0.20718776138335784, -0.24049082033707714, -0.23924824705437747, -0.2382206101141527, -0.24891093576771905, -0.23500138397504172, -0.2743832520727949, -0.3126235687879232, -0.3124364419674353, -0.27369883573063336, -0.28476433200183265, -0.2822961553054471, -0.27758653206830347, -0.26790980115165547, -0.28110579151905046, -0.26590964861064353, -0.2838909406746429, -0.2856072811415625, -0.25059192247192397, -0.2438368191744367, -0.2615780923142382, -0.24532783429935587, -0.2949548703144475, -0.274393484617366, -0.2706167369766046, -0.27201110921853644, -0.2871512514960022, -0.2972966788286138, -0.3144115256539329, -0.31315098043275125, -0.3029652989053298, -0.31965127566563817, -0.31911286833343866, -0.3454064721314264, -0.3272973199027552, -0.35195404253459966, -0.34139454558179017, -0.3316704926539801, -0.3206651930658846, -0.348532383955258, -0.34757303279731805, -0.38595291476672156, -0.418823780257851, -0.4149650121188911, -0.43803634980830125, -0.46627994006453816, -0.48613321996625186, -0.5528366271220944, -0.5604972514280995, -0.5832196790543106, -0.5741384893715844, -0.5817529179697837, -0.5855313505837263, -0.5805403145981487, -0.5447968298547015, -0.5620306980616175, -0.5584994680332308, -0.5880218131500885, -0.6158654757724764, -0.6420213675413349, -0.660184957578078, -0.6575482523454489, -0.6551084423686587, -0.6555918571272434, -0.6682420221044151, -0.6910046554454363, -0.6858199250530543, -0.70758140442975, -0.7434298640412833, -0.752493032715681, -0.7640610220804985, -0.7803907307091449, -0.7866533427491689, -0.7637412939159062, -0.8142190803916577, -0.8011126856088318, -0.7773582690638007, -0.7736761742412076, -0.7479979596845219, -0.7957432266109489, -0.8110153755638596, -0.8057000326457853, -0.8304737476793244, -0.8443647670926618, -0.8420034132348746, -0.8404109051573784, -0.872928768269992, -0.87796733507172, -0.9121677964416524, -0.8952910006173647, -0.9163585295271823, -0.9225378276485175, -0.9139079573639406, -0.9170137796934502, -0.9147956860631395, -0.939094077384553, -0.9425661262201458, -0.9887308581165964, -1.0158516672008706, -1.0512496961874953, -1.0774751861171936, -1.075682575956354, -1.0896878974601298, -1.1016904857961425, -1.1090194329949958, -1.1195581475300969, -1.1139769516809643, -1.1296236669250297, -1.1304596192306642, -1.1417059777882235, -1.1817504899893643, -1.1594427310691524, -1.1558018669389736, -1.1835935280816898, -1.197104668254194, -1.163777752824829, -1.1904573121941082, -1.204619713813996, -1.2360606777876915, -1.2334845566431656, -1.2467050769846995, -1.260167502252023, -1.2516443262704458, -1.234644761301821, -1.2310060201650252, -1.225149250662793, -1.2076524719166892, -1.2055502208331124, -1.204397471103807, -1.232117098392304, -1.2113063663257142, -1.2020191533547644, -1.2252720088869093, -1.2309551288979528, -1.2079115932699664, -1.2201221752499811, -1.2709202165279412, -1.2865351245299863, -1.2837842570476983, -1.2856322827408608, -1.269711093875994, -1.2964007884874817, -1.2921550033962126, -1.3194488612773416, -1.390418919498889, -1.380248252361416, -1.4204986154979533, -1.3984907607240542, -1.4127028364029317, -1.3901888224109893, -1.4227273926003163, -1.4094455529524663, -1.3997777797936708, -1.4108277643680622, -1.4452832210081008, -1.4626416217761529, -1.4774344807084798, -1.475445627256886, -1.4761441242849331, -1.4841609298488618, -1.502904328277832, -1.4921197348742312, -1.5044491220654723, -1.5124893569891942, -1.5154821468060276]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
131,nogo,Correct Rejection,0,2.0000,"[0.0, -0.06337679198937071, -0.06764529152527353, -0.10197605946275679, -0.11489290987975381, -0.12819606363990765, -0.16081550639036077, -0.17939141014725585, -0.20131038595803458, -0.2235460642302147, -0.2007960935773207, -0.19759490982321534, -0.19906674489178502, -0.18141691090276457, -0.24053207572040378, -0.25994637729470627, -0.2834028835933556, -0.2605422280114467, -0.26719630975602776, -0.2837721386418309, -0.2961560238083547, -0.2878922684246572, -0.3085281055183405, -0.3233995613059746, -0.33002091458286353, -0.35456292975915527, -0.34105407974338525, -0.3358177760528644, -0.3580051130234946, -0.3685167071953543, -0.3940901364237501, -0.3938240791617991, -0.38589264725263966, -0.35210685954891097, -0.3367199364403342, -0.3568727928087124, -0.385862251868261, -0.3762390342551, -0.3865279246546294, -0.38512604832063907, -0.41896516524032196, -0.4107099609244708, -0.39655652596277574, -0.4184823032338752, -0.4305538610077258, -0.4819260639592243, -0.5146804491146821, -0.5157576299293923, -0.5101262622131935, -0.5655139787379473, -0.5669864633813418, -0.5690402060874368, -0.5956047603341391, -0.6161438744857705, -0.6282825111558209, -0.6316859077031236, -0.6002352769832093, -0.5938046793396718, -0.5718924936057521, -0.5565999636275324, -0.5291697756707725, -0.5490509076002595, -0.562289488527837, -0.5779303559278541, -0.5740619535059822, -0.558163778659442, -0.5672289508983475, -0.5727369550778932, -0.5674095523756194, -0.602991996340006, -0.5969127787428127, -0.6464829960181341, -0.65290522593746, -0.6203951924692558, -0.6088725118710686, -0.6099270564587815, -0.595255180044307, -0.6065957072450041, -0.6063487821104687, -0.6133688458054952, -0.6042448029513487, -0.646069965922899, -0.6727928875624455, -0.6728931542827368, -0.7028406076234635, -0.7414397500669543, -0.763004859055769, -0.7562752305775674, -0.7574812886201463, -0.7708643650732692, -0.8144120598323934, -0.8472046548479276, -0.8625874244485024, -0.8662372096601764, -0.8796531187001713, -0.8905988013551706, -0.9125491456485622, -0.9039573109014682, -0.9088536264161989, -0.9198276770955577, -0.9479016535388959, -0.9390978977995154, -0.942210125615826, -0.9383654138804363, -0.9518238925262934, -0.9591611133333083, -0.983084879675217, -0.9628208271618943, -0.9550900870018872, -0.9633322764485528, -0.9907371984613544, -0.9714816061099619, -0.983297522873899, -1.0017769772725122, -0.9920673057490016, -1.0018794355402003, -0.9889051415465493, -0.9947414359192371, -1.023987402214643, -1.0068558733120858, -1.0165630379989226, -1.0534983037715913, -1.074412879480458, -1.089365535694279, -1.114113695329297, -1.1318713562702392, -1.1340160220926299, -1.1635824083840534, -1.1678235306954994, -1.1512126770136877, -1.1614652109966597, -1.1651713841349531, -1.1634950247689384, -1.1668752391311357, -1.2023883324322804, -1.2114428554561074, -1.1788485260627934, -1.1540169289893745, -1.1621982541165858, -1.1727765479024554, -1.2150734832194945, -1.2255320092585702, -1.242048997234725, -1.2031148873677997, -1.1786870776437441, -1.1838908330287725, -1.2101411762419907, -1.2084655529944797, -1.2201847965998105, -1.2636254328320122, -1.280067782821651, -1.2873475945028547, -1.2797997242649055, -1.2577810387608193, -1.2585839774450314, -1.26266917407414, -1.2320925958713298, -1.2311955719050764, -1.249790515456271, -1.272540756065411, -1.289580292749919, -1.2753650059668626, -1.2962644483162955, -1.315854447908597, -1.3032929654943795, -1.3282659815006577, -1.3203332581967802, -1.3490812255526035, -1.3944960088550327, -1.3994007752363817, -1.407762783715279, -1.3947740732506828, -1.3844517545369321, -1.424791049853598, -1.429357757746842, -1.390012070981064, -1.36340045438229, -1.3548335641574716, -1.3527778565834194, -1.3436235525040616, -1.3585301978299071, -1.3791295737877827, -1.386825840622599, -1.402824288468241, -1.4206202581547018, -1.4294463787518372, -1.4376375823862895, -1.451559603268706, -1.451384958434867, -1.4319922042200524, -1.4366889930510733]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
132,go,Hit,1,0.2700,"[0.0, 0.005930549425959348, -0.011858759827586267, -0.004764004016251349, -0.004369422663244499, 0.027158589344297372, 0.07800767678866377, 0.07385351122065623, 0.05202378265099765, 0.03942248505237752, 0.04001811040867448, 0.006916232846275454, 0.00862509694216778, 0.012530223670569555, 0.00791251543863543, 0.0390297990749083, 0.08047635718192378, 0.11017813731813245]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
133,go,Hit,1,0.1800,"[0.0, 0.008839182660914236, 0.055655972623544034, 0.06058079537859731, 0.06152062356627818, 0.08519638550578176, 0.07474805669973103, 0.08984026991811879, 0.10609403051452021]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
134,go,Hit,1,0.2100,"[0.0, -0.0204017897880818, -0.028491710622148208, -0.029790333198395504, -0.015295117811183596, -0.0006047243847330103, 0.04227288273361262, 0.05544159543115536, 0.07362368066916786, 0.07922773195684951, 0.07877315281407929, 0.10468532662668845]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
135,go,Hit,1,0.1500,"[0.0, 0.02321784313017258, 0.02056620242959121, 0.06962111895329995, 0.09908147171888265, 0.12008765195967382]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
136,go,Hit,1,0.1900,"[0.0, -0.013415854054862432, 0.03160069725877567, 0.048398347143866205, 0.019626644410093458, 0.0432124610794227, 0.060390091683726055, 0.09821024231371628, 0.08153999733330057, 0.10625627053992416]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
137,go,Hit,1,0.2800,"[0.0, -0.006671434598491743, 0.006947202824064722, -0.0036591277282294124, -0.01516768102575539, -0.013144782935317331, 0.0032734118355529293, -0.01881757073078036, -0.0025032547252849292, 0.01822495396696173, 0.017020492820822547, -0.0025703792428475973, 0.0023694094652713235, 0.005487799030615012, 0.031048957776938987, 0.052809237113906074, 0.06770630960745545, 0.09609571828598427, 0.10769170171944356]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
138,go,Hit,1,0.2200,"[0.0, -0.023523344867507616, -0.014570706164505481, 0.021609696803718298, 0.01858875322019883, 0.03304394233480941, 0.05257752035851953, 0.04459859347464373, 0.061976484185548464, 0.04392790365146029, 0.05895243957406618, 0.08090913642180225, 0.1054275435592521]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
139,nogo,Correct Rejection,0,2.0000,"[0.0, -0.009091221790751225, -0.04192606536575703, -0.08077805738302075, -0.0952608891533902, -0.11009697968309175, -0.11070720775256171, -0.124749082918745, -0.16669237970736728, -0.15247477152568978, -0.11450899367178108, -0.10826408498222435, -0.12137845013686303, -0.12384120419766631, -0.11869753714805656, -0.13083286824654344, -0.13498210808524083, -0.14382840161862803, -0.18233519061582257, -0.2002643536668694, -0.1966733163491085, -0.2145499764626739, -0.20231666961865932, -0.190875005577385, -0.16507882643605282, -0.17558376571979545, -0.1545479494129824, -0.15640658536777433, -0.13688024221822018, -0.14847577714936946, -0.13168733691844933, -0.1393622131308014, -0.1500120546341634, -0.14953890184039337, -0.133420464709199, -0.13208015291521874, -0.08928407776173042, -0.07219942410242398, -0.09864206749547627, -0.1101443456272872, -0.13621922773029188, -0.14941038667161508, -0.13429838731277172, -0.12574822385213277, -0.12887106992981484, -0.1481250981403054, -0.13104084466962396, -0.11735500931672845, -0.11218280520562296, -0.11853519648180405, -0.13235940992716166, -0.13297619816176062, -0.14950439227890355, -0.1417949187334053, -0.14412866416897993, -0.16260052233057914, -0.16720770211706162, -0.19177970465920963, -0.19800541325729012, -0.2355357597202085, -0.24228612213088924, -0.25012675249344957, -0.2528142115581021, -0.24794134963226, -0.24748698655036613, -0.2690913131154263, -0.2864411258217769, -0.28724144781015715, -0.29181458126115967, -0.27864344613491654, -0.3170784410462202, -0.29332585410808903, -0.3039711411096725, -0.31941810873383913, -0.2974372994595587, -0.3186424079206834, -0.3233827063506359, -0.3449521188213136, -0.3672759949641096, -0.3700904616613612, -0.35955013471975633, -0.3263667216173815, -0.35852635809299105, -0.3408475742124211, -0.3331836436562084, -0.3343416595479633, -0.34317111969289615, -0.34399420038810813, -0.3748221423318074, -0.36235364339301407, -0.365804507782347, -0.38156081758849386, -0.3949595442112331, -0.4107559014723128, -0.4430857085219183, -0.46303417133465363, -0.4937599348301283, -0.5186771518412212, -0.524175291244967, -0.5752772849698873, -0.5781845740373108, -0.544684710307767, -0.5378859824867036, -0.5670253057076436, -0.5657065378770889, -0.5883211679745196, -0.571757302857187, -0.5586253594748892, -0.5674289466650589, -0.5452897360238036, -0.5563352040847913, -0.5556297944430799, -0.5536824784173938, -0.5521585639535718, -0.555139032220759, -0.5507290379036788, -0.5492346435073493, -0.5529051286007782, -0.5496918807729347, -0.5608982468305619, -0.6056846920318133, -0.636619190982943, -0.6442465809267712, -0.6823119086232421, -0.69034740340235, -0.7466547341762227, -0.75074913740245, -0.7100161007602902, -0.726765299875132, -0.7497067091587686, -0.7647712939594504, -0.7812877095818817, -0.795328750727681, -0.8081102767260198, -0.7848472963706481, -0.7929282558201024, -0.791542516707756, -0.7817452434629936, -0.790486034843433, -0.7841567153462343, -0.7739569807920977, -0.7660464664220733, -0.8066857703386788, -0.8273866730030424, -0.8725019312324, -0.8852241158132302, -0.8969352320453707, -0.8812338401083378, -0.8994431251055602, -0.9113087410795399, -0.9184339350193588, -0.905178145534054, -0.8690917771167823, -0.8830591059665507, -0.9049821759923968, -0.9289361212574645, -0.9443164499794204, -0.9687802573093491, -1.0055498569872978, -1.026793992986943, -1.0395588161607738, -1.055003371795738, -1.0802733850540058, -1.0565941935626588, -1.0787665569480154, -1.0873936104008948, -1.105528592908881, -1.1327247933852462, -1.0988260375931072, -1.1073772205871206, -1.1082642217393515, -1.131121131622253, -1.1275064520642637, -1.1581198901055545, -1.2127629278246688, -1.2588849566752747, -1.2067183991199089, -1.1866499524996588, -1.2144787989625496, -1.1690741233246096, -1.1432419632768762, -1.1340387008903798, -1.1436826561605085, -1.1545604881576732, -1.1551166536204445, -1.168955207070316, -1.1884116047319997, -1.1773467406577318, -1.1920008778058118, -1.2387423838741443, -1.2468841015933732]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
140,go,Hit,1,0.3000,"[0.0, 0.04065919368153339, 0.034018717578045365, 0.028036876583893804, 0.02384141051000073, 0.0012818773349685814, -0.0034975372416174225, -0.010770224362970328, 0.029643108485217055, -0.0029915154812111266, 0.03755475543236549, 0.03517903740183805, 0.06713972673903157, 0.04849887151823824, 0.04121799329085974, 0.02930279625235689, 0.030979555305478385, 0.030828539025590754, 0.059473601430956424, 0.09948998022072734, 0.12107887353233428]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
141,go,Hit,1,0.2200,"[0.0, -0.0006288489080907567, 0.010170355177340561, 0.01721659236298838, 0.006615815675479371, 0.002219070430257644, 0.011614366518471236, 0.0370633063178893, 0.04836640911537016, 0.055967005189206054, 0.07421669079538373, 0.08169960927933334, 0.11167312189815749]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
142,go,Hit,1,0.2200,"[0.0, -0.0009208068594240126, 0.012984638207554128, -0.005363445170824916, -0.0015431767791703613, 0.018899981841867287, 0.02207147714826256, 0.03155883090419485, 0.038131191592528674, 0.06102848888312201, 0.06276014135554372, 0.0941754501149568, 0.147602463774891]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
143,go,Hit,1,0.2200,"[0.0, -0.007501429941134494, -0.01700826413227429, -0.0264406745147105, 0.009839446880175011, 0.02717635700167672, 0.03177776410478156, 0.0461769950875769, 0.0707977498901046, 0.06627607325090305, 0.08246258351697, 0.07985989418296746, 0.1145885473253184]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
144,go,Hit,1,0.1400,"[0.0, 0.025709996161434996, 0.04759154700268979, 0.07714273621251279, 0.10373193162357422]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
145,nogo,Correct Rejection,0,2.0000,"[0.0, -0.011652250574198383, -0.044290988528406655, -0.047555041217025126, -0.07516073925388388, -0.08068219143353154, -0.0383600247396393, -0.04779093634672642, -0.04552329414944115, -0.0634771638453502, -0.028270856951249985, -0.0408458543937692, -0.053960918205856995, -0.04280086880597696, -0.03873061031794944, -0.07063121090114458, -0.07598886912728883, -0.06998831797712209, -0.05873471412096688, -0.049119221820000954, -0.029164306042399397, -0.0352275580810667, -0.05759189660053205, -0.06293860092749487, -0.0496225211984062, -0.059880821884511486, -0.06241101851112879, -0.0656644579862691, -0.06635871363876543, -0.09854418546316118, -0.08452801186288289, -0.07867748656182823, -0.09484889302363139, -0.09472520443621008, -0.09166478482522439, -0.09714626783306546, -0.07869456951248649, -0.08396447845719027, -0.11601358191770875, -0.15712496286696204, -0.1459134930068471, -0.1519382831375267, -0.19946516592673827, -0.20643149876439437, -0.19325896486819433, -0.16234837248774617, -0.19597712862205519, -0.16930882335236047, -0.22987567018595287, -0.20592599959812233, -0.21565988509660555, -0.2379691689210674, -0.26007697037646105, -0.2923317509432145, -0.30921228352067776, -0.30777255198752057, -0.3060882278315677, -0.3455796981002356, -0.34493042394052226, -0.3280085808660214, -0.32322176818966886, -0.3283583720257633, -0.3373138049918438, -0.35570652841096795, -0.3519561045997549, -0.40193890996965037, -0.3966048617762881, -0.3861102658265734, -0.4145356946938035, -0.37441316352481957, -0.3776227250349752, -0.3600477541131019, -0.38070415582589706, -0.363654014810445, -0.315205886933506, -0.3446520546556343, -0.36639480108782235, -0.3776337785985815, -0.373257823596298, -0.3716979143740482, -0.3992741985757095, -0.4465929422916578, -0.44620938967091417, -0.4253003741399674, -0.4548683980549605, -0.4893914796006222, -0.5123408448062726, -0.5533848416624394, -0.5733116980608124, -0.5761904114907286, -0.5690962135583353, -0.5845702800098672, -0.6095202544667647, -0.6133742141436009, -0.6100849033594724, -0.6004466176671439, -0.6190933127292819, -0.6413911461920682, -0.6375224740204198, -0.6461740895902763, -0.6104039809889724, -0.6132583657181427, -0.605945669085606, -0.5810449050790857, -0.621061486021759, -0.6309429479114423, -0.6613550076870863, -0.6642525048818645, -0.6841954142566162, -0.6694270953997976, -0.687366332056539, -0.7054326827723987, -0.6952131752888754, -0.7091572677446553, -0.7132633101711836, -0.7175119934198458, -0.6996840414643243, -0.6993127068623464, -0.7287321679246486, -0.7109941821716955, -0.6816175801485802, -0.6775477532946906, -0.6787898068687336, -0.6951538784585143, -0.7089179311551081, -0.7365057382705833, -0.7031807417673756, -0.7092211933929469, -0.7250851931551163, -0.7034706146377847, -0.7300573028978218, -0.7617513899290675, -0.7667658331217896, -0.798006404967587, -0.7797066052798474, -0.7959202668179607, -0.8140192556941243, -0.844194397209412, -0.8637965503221577, -0.8762575136654406, -0.8666736395746614, -0.8536963197232786, -0.8434660846493087, -0.8624779715881156, -0.8862346337127316, -0.87713103260569, -0.8663491949685382, -0.8814110310032305, -0.8594730458218403, -0.8699554238845365, -0.8943170026387705, -0.904316327394608, -0.8979837516975799, -0.9283952321796812, -0.9663571555226309, -0.962149169455691, -0.9386623702403033, -0.9510384579947446, -0.9555479081744676, -0.9491871947607177, -0.9488943276905114, -0.947535480847844, -0.9451058801725056, -0.9493846579773796, -0.9239120536555135, -0.9379075599721298, -0.9224774667263963, -0.9466244378416027, -0.9557038638898196, -0.9644247563761885, -0.9802247664341613, -0.9477698513251848, -0.9723957341395585, -0.9805447476793855, -1.0133998642444193, -1.0273569245295908, -1.0228086714103402, -1.0203883734458514, -1.0082549643872005, -1.0189383101324399, -1.0113998221880827, -1.0347837814115277, -1.007645707712709, -1.000609254401726, -1.002755323302142, -0.9980267789245141, -0.9674575823074475, -0.9728126329123621, -0.9939336972871058, -0.9922287453566133, -1.0348826268002143]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
