trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
136,nogo,Correct Rejection,0,2.0000,"[0.0, 0.005504135185927887, -0.02026491197453251, -0.05281027137488008, -0.06314740462070062, -0.06597834747603426, -0.03813537115149264, -0.038873288762900915, -0.05160850272249983, -0.03193868410903632, -0.050064962227632, -0.045335297742741566, -0.0416408828086942, -0.08263971612617908, -0.08375429901509734, -0.10167499273953358, -0.10744649406952725, -0.10559635199814041, -0.11453764166246194, -0.10803733225472942, -0.14115556562384043, -0.150213453769868, -0.16480255513696224, -0.21903595438909096, -0.16812857431333167, -0.1588113131390725, -0.13545501509820856, -0.16077805047691993, -0.19554954211207087, -0.2003439026396599, -0.1888691439671314, -0.20788589933680435, -0.19448209698262292, -0.17921804204168218, -0.18761261085901973, -0.19736951839474662, -0.22244627605270376, -0.22668968917348262, -0.20057141060328276, -0.1883670774766604, -0.18246570684338895, -0.15735191538727028, -0.12396458345104062, -0.1762525774012496, -0.19658659332406564, -0.18937612870278883, -0.19557922745910447, -0.20629627731405442, -0.1942111181804818, -0.21908733300307326, -0.2240116862899139, -0.2457815302597352, -0.26425022381843655, -0.27621369743014684, -0.25829188715386603, -0.27205491939030535, -0.2569337997120607, -0.2791053643532826, -0.29351358439187986, -0.27145031828477384, -0.26089106474754403, -0.2752571736836188, -0.2624876752181424, -0.2782035688274314, -0.2843771835572141, -0.30986970783295803, -0.2883049980198258, -0.3077915994367033, -0.30233780067308247, -0.30403207176586067, -0.2863171059294008, -0.2610734778140743, -0.2611332957827287, -0.28475003238728935, -0.2738352408393361, -0.27772376117766995, -0.2875381545342981, -0.30396769635270954, -0.2997641592708325, -0.25922345755754406, -0.25680644318321516, -0.2713057143019252, -0.24257602798365582, -0.262261622266557, -0.27026681719704926, -0.2699497365315413, -0.24789060250642836, -0.25175713636032887, -0.24710740621436517, -0.27026538629888025, -0.29015576321581427, -0.2836700738318426, -0.2419297436020082, -0.2571639827859052, -0.29721704030611, -0.3064621549237036, -0.33328301719178455, -0.3127791572357848, -0.3136851194139365, -0.30033442241229225, -0.2887259450503695, -0.2823726914906541, -0.27406746773628327, -0.3281210400737097, -0.3264338116208682, -0.3065289685988586, -0.2995628422324065, -0.2905349164428638, -0.28093654832692705, -0.2957288319507045, -0.3186431612779576, -0.3429527089025299, -0.3218156168323596, -0.3112160503932881, -0.2996532528355257, -0.3355502224700852, -0.3243861446634686, -0.3534524840284989, -0.34972770395384795, -0.37266837250871004, -0.3498422784404153, -0.3110204347931371, -0.35613299729416265, -0.33400339982462635, -0.3427273964348048, -0.2940144546974181, -0.2775493243694883, -0.28309219521406853, -0.27472952116027133, -0.2580510271185233, -0.3068171473423427, -0.28225937389603417, -0.25337140538202296, -0.2735803729287362, -0.25520584340220465, -0.27684024126300183, -0.30660228596576933, -0.3199282040958563, -0.30100691400627333, -0.2680805783890034, -0.2838429862184734, -0.285434033041335, -0.2854557526386695, -0.2903324545121731, -0.2550005245014707, -0.21342548512102272, -0.22360250624899197, -0.24938226008523004, -0.2605480585611504, -0.2828351318030984, -0.2830732175703041, -0.2780504322855664, -0.3062351448693197, -0.3241048636737469, -0.3164936219750124, -0.3451367762774037, -0.3564589967705644, -0.3352805299174674, -0.347581937957483, -0.3437602584192784, -0.3541170079487906, -0.3488459022826717, -0.34549146101836037, -0.34514979414320685, -0.3078695514444796, -0.3106349180033368, -0.2985245766154345, -0.321680362003971, -0.3249342378605519, -0.3140393979118167, -0.2923045168725731, -0.29205599933621823, -0.26116236261733017, -0.27266607638444357, -0.24687100343859986, -0.24666980374818925, -0.2953490729510673, -0.2535133618097225, -0.2119707157627172, -0.20715947374241886, -0.21323285072398204, -0.220350898175396, -0.2217359630232685, -0.2379165260866648, -0.22920754700219098, -0.23657415313985908, -0.21661594997329162, -0.2105694549670526, -0.19627188815730667, -0.1810658310055434, -0.19433307324714078]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
137,go,Hit,1,0.2200,"[0.0, -0.025726016572106963, 0.01586244152202807, 0.0316209259965603, 0.05799457092724895, 0.02835676712883909, 0.04330068509946246, 0.04447491864574528, 0.01733255176765848, 0.02554796149565487, 0.03949001525610359, 0.06306857939141172, 0.10282207107253297]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
138,nogo,False Alarm,1,1.2900,"[0.0, -0.03477508197532047, -0.0271439757720693, -0.04308983412102327, -0.012147009724130367, -0.00016727508285434463, -0.024389569800610314, -0.04521615116217658, -0.02659685950182794, -0.05375656514807625, -0.05329444956468251, -0.08202657469926847, -0.061182293917719885, -0.05978579603273867, -0.02338403126878843, -0.02831117645631518, -0.03057973658412322, -0.016309835081831047, -0.04740490544933175, -0.0557005469880921, -0.07225785314852, -0.0680678606757483, -0.09754312643391244, -0.08008213281035327, -0.055221309974592535, -0.06643918276475101, -0.06252237228966194, -0.050115723538438905, -0.02991551516436573, -0.016714612233355006, -0.014132381313804915, -0.0025874190651698718, 0.004888098143569598, -0.028079362739586524, -0.03520763664870622, -0.01901079230678817, -0.0261864929165081, -0.03983996546061102, -0.01985989395154415, -0.014761102683032549, -0.014332137336647862, -0.017121887132884893, -0.005171376872256973, -0.009590764118209248, 0.002190448916502866, 0.007025700404443228, -0.01825143876096778, 0.017685639401230958, 0.014611246679025981, 0.013229823856032729, 0.021690540635905687, 0.03135933649925379, 0.008648280405618484, 0.03390986767121393, 0.06273025317693026, 0.04569440135940117, 0.06068945645796428, 0.07091483058990937, 0.05966881572704702, 0.08005795331984683, 0.03995899057643258, 0.02409987195138882, -0.005539336493853984, -0.04816539447104275, -0.0850932141978761, -0.07835658763453651, -0.061962421934648834, -0.04725017281740815, -0.034907399457572964, -0.03948578177641817, -0.03246073573912929, 0.006443713561902695, -0.015582416208748014, -0.05103000536344563, -0.0354408473720813, -0.020523734604430917, -0.012531531266052063, -0.011135072750480325, -0.033196312085295915, -0.044070691652064134, -0.047197537044413373, -0.05166557046429937, -0.05921074969826778, -0.06807999553588559, -0.07405892281885751, -0.05684392026156295, -0.06679998831603104, -0.07947618590736447, -0.09365803615278694, -0.04910566602744461, -0.07128546464812728, -0.05415682665068405, -0.046749493860067215, -0.03571760539899778, -0.0354116941721252, -0.046763318206439045, -0.037434287103239386, -0.058144564292774224, -0.07823586346226279, -0.04871990720010679, -0.03975836593256977, -0.016588120719952946, -0.022387243552614813, -0.007729024909192136, 0.03261708794773446, 0.04186739154636701, 0.043682300871963724, 0.04000592132512199, 0.04183907679961058, 0.01819894167671223, 0.02789343814184274, 0.043171714877947104, 0.06056827810134441, 0.045014831865268584, 0.05467200208487512, 0.031829526383729594, 0.048028337138226365, 0.0641680488894157, 0.07518480932703003, 0.1127465469673432]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
139,nogo,False Alarm,1,0.3300,"[0.0, -0.010887511678574284, -0.009217419706631149, 0.021563566622356298, 0.03951147554918756, 0.04380863868494308, 0.015415871174439148, 0.0305486895173787, -0.0029610071787917053, 0.03319861266395288, 0.013978656290478952, 0.04982182888029027, 0.04291536765837202, 0.025624760202545054, 0.028444354732215175, 0.05930042684488582, 0.08702610255718864, 0.0530441787531044, 0.045562651849053136, 0.05745886437409113, 0.07889798311956671, 0.06320090614525571, 0.06630945981093761, 0.10607547500771264]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
140,go,Hit,1,0.2500,"[0.0, 0.011309357685474121, 0.040493886377311286, 0.0147689469193052, -0.0003275975455252003, 0.00022982988536044118, 0.03199039569975764, 0.016374215803617972, 0.02790480589529895, 0.01722389533670043, 0.006221522963116906, 0.054131686990239694, 0.07229180163373806, 0.07352776467751615, 0.06555184221178367, 0.10574229439758323]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
141,nogo,Correct Rejection,0,2.0000,"[0.0, -0.012611711586441372, -0.021314405437709547, -0.03466829442953706, -0.049466509327899026, -0.07375599277825168, -0.11063229013265133, -0.10737875097299036, -0.0949700691255192, -0.07773120513772358, -0.07629613492200103, -0.07098549033273951, -0.12581806879294027, -0.09538453869628338, -0.09032190311799695, -0.09912946524414681, -0.10910713177670725, -0.08284470745901179, -0.09883347225425176, -0.09705336637491295, -0.12086674237347939, -0.1008787044033164, -0.07214876017531094, -0.10834401539100541, -0.0668927814870878, -0.0833030730955039, -0.06663582017358051, -0.038737960646196876, -0.055585131596728815, -0.04030273976707331, -0.018842824832335337, -0.01971318586264504, -0.0384645274609785, -0.03289998557322444, -0.04266468213778765, -0.03298789711128806, 0.005717960784587195, 0.016557356237337124, 0.009322275366077618, -0.020201385777080718, -0.05430008687201407, -0.04301559043073385, -0.02091533741419628, -0.022896196870265804, -0.02764043914526811, -0.055901721133569046, -0.08390900111715771, -0.10753153997130435, -0.0956473441111233, -0.08359748840599464, -0.044623538855471975, -0.06672547146782788, -0.08930330872794859, -0.10333394266458593, -0.0798816140180194, -0.05242135379509956, -0.03425283550105606, -0.04817172455596554, -0.03196576616953921, -0.029587224855747232, -0.04252858915608439, -0.013227380427169966, -0.005635736470601862, 0.005502183698822346, -0.04737607845290847, -0.02551009806542277, -0.016354423576045503, -0.013260891303871637, 0.008477216958967686, -0.013627419846758422, -0.05116573776211956, -0.051748393605749704, -0.07866307911262647, -0.042750839950837935, -0.09743846908597734, -0.07851491690250158, -0.08645526888510012, -0.10588306083398795, -0.09355624001673421, -0.07417156924806151, -0.06095112759410277, -0.03852083370825218, -0.023946099026780042, -0.006567719784154481, -0.03468213315255175, -0.05696339391526023, -0.05320476168876084, -0.03560020132292002, -0.06635000900252144, -0.10157627423151393, -0.09193069198878613, -0.09483525861180955, -0.06874807028633159, -0.05821024133120463, -0.07003687187933896, -0.10817216593570195, -0.10275979220872083, -0.12309419763145034, -0.10989967378264248, -0.12711787749107908, -0.1281332054985224, -0.13909754330440713, -0.14007292481344344, -0.1584909749919233, -0.1576669327538298, -0.17066061257188983, -0.16829461351560387, -0.1841885691790321, -0.16705380715994292, -0.1456170017337679, -0.13652277022039327, -0.1401961120046054, -0.08732551276071507, -0.0995112793289781, -0.08866916707006857, -0.09267087636277738, -0.09915089585294264, -0.11520514161233816, -0.11383506769022757, -0.09653702300819655, -0.11346804553125298, -0.12644458779337267, -0.10876759122587464, -0.12076705986959424, -0.11595535248540853, -0.12261977223954325, -0.12311994327453604, -0.12828640655005308, -0.09382872675308673, -0.12359791441415535, -0.11492991537588947, -0.14898083912415722, -0.13665433125651374, -0.11904535923576287, -0.13840863666861042, -0.1187836640569006, -0.1454265630338649, -0.15276733602431616, -0.15714792582672477, -0.1384756873922271, -0.13904825886158717, -0.14384705231346892, -0.1495663811391914, -0.13663266981474811, -0.1307014407512313, -0.1296914580138772, -0.12794058967925126, -0.10166834985409265, -0.08950658127312547, -0.07789315816958735, -0.09791757254841779, -0.15326181758305019, -0.15674306979104283, -0.18224882467571468, -0.1840010298443731, -0.17174631335350307, -0.1993038625677299, -0.20448631459954192, -0.1779850401925367, -0.18094440498554717, -0.17624528313108626, -0.16951577931691666, -0.20047700889908238, -0.19489972462150357, -0.18311233767937596, -0.15101018493509735, -0.16473220489411108, -0.16445737035360097, -0.13304765917304706, -0.14876868891810485, -0.14532533204373205, -0.13694233309964865, -0.11431886197602838, -0.10538166376720816, -0.10143039854628036, -0.10560555036007233, -0.11717076355203984, -0.1448802484788659, -0.15564765619484433, -0.16793753770290043, -0.169457511593725, -0.19682292804399837, -0.17896376677365225, -0.1969153043868288, -0.1588740020226129, -0.13582908705212834, -0.1384410541323176, -0.1330805150021092, -0.09710795973150219, -0.09903630851501832, -0.08889958708849657]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
142,nogo,False Alarm,1,0.2300,"[0.0, 0.010739636820516445, -0.004239286783963164, -0.002381263914834144, 0.013000331711985044, 0.02178547023963657, 0.01947386323620261, 0.0206755714146956, 0.04653040944966538, 0.03579398525386435, 0.03901677019223845, 0.05242230256266453, 0.09023131035204215, 0.10016331610956941]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
143,go,Hit,1,0.2600,"[0.0, -0.005701891828997337, -0.011207328855304231, 0.02704762634224401, 0.05936195145189063, 0.05172749586641212, 0.05639113575177787, 0.05276784165972873, 0.05736176823907382, 0.06727667103007377, 0.06373442230020337, 0.0873158707416664, 0.05593684823099808, 0.06705628265934774, 0.08546172238470275, 0.08953634066830538, 0.13128755078279433]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
144,go,Hit,1,0.2500,"[0.0, -0.012108312850147206, 0.009723239802837323, 0.04279943446215902, 0.0268570569631226, 0.020233453206526433, 0.01408603700548036, 0.0017133199154813813, 0.04856111202744983, 0.07085289803861386, 0.07086439627570709, 0.06507487963819678, 0.057518911079433306, 0.06371130475466467, 0.09833390839548703, 0.1072728182413031]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
145,go,Hit,1,0.1600,"[0.0, -0.01026488887734112, 0.011721625577789881, 0.051781802959035936, 0.06377371180062197, 0.09602529507023391, 0.10451776409787271]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
146,go,Hit,1,0.3300,"[0.0, -0.0275134339660002, -0.010432522269524923, 0.023276670335768364, -0.018377543640095327, -0.014509190864682775, -0.029974674108112605, -0.017516313523961047, -0.004126232347416513, -0.017464608374839458, 0.027447752243803893, 0.0311649078573141, 0.029990942286035646, 0.06291708082954776, 0.03666119403797995, 0.06990336616891195, 0.06483705156468576, 0.05043878553924834, 0.05304016939927961, 0.06007772910883554, 0.05162356690127838, 0.07227651424195075, 0.0828234987185389, 0.141562035906619]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
147,go,Hit,1,0.2500,"[0.0, -0.014263686969293584, 0.005436885000690773, 0.03634922836121243, 0.049810044329323774, 0.020414976182805106, 0.037455418907258384, 0.03534382089736955, 0.02805976950387131, 0.047240658804432706, 0.04820845493057624, 0.04104591340271017, 0.01824905301178282, 0.035010488129797346, 0.08064234688895039, 0.1273718330632877]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
148,go,Hit,1,0.2500,"[0.0, -0.008876473383799856, -0.03963978537811339, 0.023247864331816935, 0.01961315155864908, 0.03882083591505854, 0.07481894469057375, 0.06149165040079639, 0.06074399278306787, 0.05771383042017823, 0.05176023729687329, 0.03890198238274011, 0.05955730406869515, 0.06450634229932391, 0.06840481798079157, 0.10199022539614373]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
149,go,Hit,1,0.2700,"[0.0, 0.02929613418756531, 0.0436367993528733, 0.0387809218161074, 0.03353512257010875, 0.0702941696495922, 0.06875239763068972, 0.06581499201593699, 0.03317792975340145, 0.04749059231552949, 0.06611923428027927, 0.07640960387643089, 0.08011660866448339, 0.09347082233848632, 0.08047497990882804, 0.08661228789281902, 0.09693674753890094, 0.112959628764234]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
150,nogo,Correct Rejection,0,2.0000,"[0.0, -0.012537941356182164, -0.009357123590146382, 0.007154402616341347, 0.005724405117921416, -0.005778141708603661, -0.0200056304043588, -0.026647142606295547, -0.06611237748224073, -0.07246927344886343, -0.07919244278117286, -0.08875123376156306, -0.09896125391811329, -0.1257453265110823, -0.1265464901749628, -0.15837459569663492, -0.1637349185258275, -0.14795315045072208, -0.1457826971647898, -0.15825533390746713, -0.14632130129270737, -0.17274468896519177, -0.18444734603333485, -0.1839572197879696, -0.17359639354767642, -0.1572170022940333, -0.18446385522275108, -0.1834457989684691, -0.21865870069246496, -0.19946755427026627, -0.14187219276977134, -0.16143786137339516, -0.17317836251373406, -0.13761455070475792, -0.11055093974423622, -0.10504518769076263, -0.08485996420136237, -0.1046864477110588, -0.1049059984350559, -0.11622270561876424, -0.11040713154283649, -0.10019127410024421, -0.10891137656367743, -0.10081868658551794, -0.13230278379190574, -0.1181150774472158, -0.17219592052771865, -0.15592449662775898, -0.16882647245603868, -0.16754408079521402, -0.1599264937306631, -0.17588879182719608, -0.1764539492639355, -0.19774246146808103, -0.17940818779866988, -0.16980890357390388, -0.18672499880423984, -0.17645207371653365, -0.15234115412343371, -0.13793195592745744, -0.14049039755587334, -0.11626691130367295, -0.13319441134029492, -0.12515971029214623, -0.10849654717105613, -0.1124449560093126, -0.11095413529219326, -0.1237988831723799, -0.159512098038029, -0.13471667774553306, -0.12370415732342625, -0.15551406549383748, -0.18973544179468377, -0.198668545965753, -0.18741598922561115, -0.19795510983193093, -0.18717784225731912, -0.20970728266962377, -0.19360912677256084, -0.17351848729525576, -0.18468832933859416, -0.15687116425321845, -0.12686034469573798, -0.1159108450030462, -0.11529398883620597, -0.11616293346207385, -0.1059876832689045, -0.07419381037373665, -0.045053663521257885, -0.06346565689242664, -0.03498034857728212, -0.04215234687609062, -0.03172514273385821, -0.05330049292767331, -0.0737222689694397, -0.08808098138438464, -0.08517590643842561, -0.060500448060152964, -0.06826754701797959, -0.061891397870736456, -0.08821676674700844, -0.0863017150745335, -0.09534939313270646, -0.0801685557722929, -0.06632222146555002, -0.07044532628515124, -0.07815380753384286, -0.05473297584034007, -0.07063040880954105, -0.0628917945700721, -0.05558600501694983, -0.07154231473082975, -0.05751080291440046, -0.07760232230855355, -0.0970100265363666, -0.10907054594481755, -0.13874381286326934, -0.13596410901369171, -0.09894154307187539, -0.09754942018598954, -0.07236663586360782, -0.10363940654823223, -0.10599220884785612, -0.08794787687084002, -0.08666646504524607, -0.08562918674655698, -0.08006541444485941, -0.05504641850389673, -0.07927340440346264, -0.10851429082632161, -0.12183537498442278, -0.11568494912870494, -0.1316436555565488, -0.13679171578397606, -0.1210017144882286, -0.11616983610043186, -0.09394218182615821, -0.1290046920750119, -0.12190301818753785, -0.10055401102084129, -0.07819862124995781, -0.08955986384182128, -0.09994857420715386, -0.10337335675563367, -0.10618550864373758, -0.11163714189237345, -0.09713013141255322, -0.1002864374361826, -0.052974647446290074, -0.053780383989536204, -0.031577198914064734, -0.04639574707005814, -0.023735850030015607, -0.023966505374535787, -0.06273879113332134, -0.03937209882158714, -0.0773006486753011, -0.0545580072972218, -0.07247550083196255, -0.05412484631410327, -0.02500345853462175, -0.004282286479086003, 0.010058640862805092, 0.046868560734525166, 0.04689703844079016, 0.06541991579924378, 0.062073133835767014, 0.04073235081818459, 0.033333257103138794, 0.020354606068801222, 0.012071095789049507, 0.020196632612543362, -0.006397101850078118, -0.011933897266125478, -0.04921244977370534, -0.059321849017927426, -0.04439981967133401, -0.05424721780230923, -0.08224539223633114, -0.06710233965942285, -0.05964046548202733, -0.05039525426709991, -0.06422558282408783, -0.09706362460061574, -0.07307768962131807, -0.09167604783541483, -0.07652503850205791, -0.05207944767304827, -0.06262385777338572, -0.03851512065956287, -0.06213257879656879]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
